vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
chrysalis,stablecoin_1-3,1534856,1531111,1528172,1545285,9150,3
chrysalis,stablecoin_1-4,281313,280755,279826,283359,1831,3
chrysalis,stablecoin_1-5,1885902,1890327,1874781,1892597,9697,3
chrysalis,stablecoin_1-6,333642,332456,330762,337707,3620,3
chrysalis,stablecoin_2-1,1365574,1368370,1359769,1368584,5029,3
chrysalis,stablecoin_2-2,267521,267340,266724,268498,900,3
chrysalis,stablecoin_2-3,1543090,1543154,1539735,1546382,3324,3
chrysalis,stablecoin_2-4,279993,280048,279408,280525,560,3
chrysalis,token-account-1,299343,299326,299153,299548,197,3
chrysalis,token-account-2,447669,447138,446784,449084,1238,3
chrysalis,uniswap-1,551615,552106,550363,552376,1092,3
chrysalis,uniswap-2,339281,339325,338470,340048,790,3
chrysalis,uniswap-3,2061465,2061248,2057128,2066018,4449,3
chrysalis,uniswap-4,416868,416556,416509,417540,581,3
chrysalis,uniswap-5,1456837,1457986,1454305,1458220,2196,3
chrysalis,uniswap-6,401173,401818,399708,401993,1271,3
chrysalis,vesting-1,501839,502019,500678,502820,1082,3
