Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
stablecoin_2-1,4.870274624565011e-4,4.853225425869763e-4,4.890976519497237e-4,7.5625569285090565e-6,6.284382177003365e-6,9.311140227396587e-6
stablecoin_2-2,9.394641014622112e-5,9.375092440727083e-5,9.41642973497139e-5,9.575572217063985e-7,7.350856926986015e-7,1.1922701990824396e-6
stablecoin_2-3,5.500676843633699e-4,5.480788499636975e-4,5.525561044540574e-4,9.611265955482473e-6,8.249462418024775e-6,1.1387283563668814e-5
stablecoin_2-4,1.0212265328441036e-4,1.0186032741450191e-4,1.0236890967316934e-4,1.0402683061525015e-6,8.006517157360779e-7,1.3405964790027323e-6
token-account-1,9.210009546043321e-5,9.195138964750781e-5,9.230173017794832e-5,7.014166848086918e-7,5.315147231588395e-7,9.164293989880764e-7
token-account-2,1.6185120087318277e-4,1.6120335928605353e-4,1.6251364533632505e-4,2.7785532868350162e-6,2.4330943888439493e-6,3.1738483844793298e-6
uniswap-1,1.9390631028950363e-4,1.9341974123228593e-4,1.9452304613708923e-4,2.4792074222778987e-6,1.7303440453850053e-6,4.504744028894903e-6
uniswap-2,1.0692612655941057e-4,1.0662411061539678e-4,1.072653365116306e-4,1.4069641292501858e-6,1.19512824105344e-6,1.6186074045374164e-6
uniswap-3,8.686566056929631e-4,8.645747196149775e-4,8.727555611568037e-4,1.6941294740691142e-5,1.5007935016161341e-5,1.9196639422768674e-5
uniswap-4,1.59443733418972e-4,1.5882868955642944e-4,1.609053655265417e-4,3.8901181674945095e-6,1.6599878452540015e-6,8.296053204629748e-6
uniswap-5,5.851959929629794e-4,5.807933304770468e-4,5.906982136280604e-4,2.2915007667132866e-5,1.8743364060972642e-5,2.87091982158497e-5
uniswap-6,1.5367225202661162e-4,1.531388133287291e-4,1.541099565614222e-4,2.0658954316848016e-6,1.6813134713477184e-6,2.4764037480104886e-6
vesting-1,1.733886023781301e-4,1.730600195728648e-4,1.7435200866852164e-4,2.2728607608898672e-6,1.0487664911655106e-6,4.515312975704237e-6
