vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
plutuz,stablecoin_2-4,205393,201153,195275,2540830,25249,10000
plutuz,token-account-1,218974,214348,208976,632772,11788,10000
plutuz,token-account-2,303823,298651,285866,1311318,16567,10000
plutuz,uniswap-1,352344,346917,336549,2558123,25989,10000
plutuz,uniswap-2,244787,240122,232104,686176,12733,10000
plutuz,uniswap-3,1365753,1357705,1302674,3466186,57923,3661
plutuz,uniswap-4,293345,289021,279977,1131452,14078,10000
plutuz,uniswap-5,963436,961328,920263,2203627,27107,5190
plutuz,uniswap-6,284626,278313,269151,1336976,20384,10000
plutuz,vesting-1,344050,338108,327684,2252361,25292,10000
